image_id,rle
IMG_0_2b4ce48c,1651 3 1841 5 2030 7 2220 8 2410 8 2600 9 2789 11 2981 8 3173 5 3364 5 3555 5 3746 5 3936 6 4128 6 4320 5 4512 5 4704 5 4896 5 5089 4 5281 4 5473 4 5665 4 5857 4 6049 4 6241 4 6433 3 6625 3 6816 4 7008 4 7200 3 7391 4 7583 4 7775 4 7967 3 8158 4 8350 4 8541 4 8732 5 8924 5 9115 5 9306 6 9497 6 9687 7 9876 9 10066 11 10257 10 10448 8 10640 5 10833 3 11601 2 11793 2 11985 2 12177 3 12369 3 12561 3 12753 3 12945 3 13138 2 13329 3 13521 3 13713 4 13905 4 14096 4 14288 4 14479 4 14671 4 14862 4 15031 6 15053 4 15224 12 15241 8 15423 5 15432 9 15625 8 15819 6 16012 5 16205 4 16397 5 16590 5 16782 5 16975 5 17168 4 17360 5 17553 5 17745 5 17938 5 18131 5 18323 6 18516 5 18709 5 18901 5 19094 5 19286 5 19478 5 19670 5 19862 5 20054 5 20246 5 20437 6 20629 5 20820 6 21011 6 21203 5 21394 5 21586 3 21777 4 21969 4 22161 3 22353 3 22545 3 22737 3 22929 3 23121 3 23313 4 23505 4 23697 4 23890 3 24082 4 24274 4 24467 3 24659 4 24851 4 25043 4 25235 4 25428 3 25620 3 25811 4 26003 3 26195 3 26387 3 26579 3 26771 3 26963 3 27155 2 27347 2 27539 2 27730 3 27922 3 28114 3 28306 3 28498 3 28690 3 28882 3 29074 3 29267 2 29459 3 29651 3 29843 3 30035 4 30227 4 30420 4 30612 4 30804 5 30997 4 31189 5 31382 4 31574 5 31767 4 31959 4 32151 4 32344 3 32536 3 32728 3 32920 3 33112 3 33304 3 33496 3 33688 4 33881 2 34073 2 34265 3 34457 3 34649 3 34841 2 35033 2 35224 3 35416 3 35607 4 35799 4 35991 4 36183 3 36374 4 36567 2
IMG_1000_21150468,12755 7 12942 3 12946 7 13130 7 13321 4 23113 1 23305 1 23497 2 23689 2 23881 2 24073 2 24265 2 24457 2 24649 2 24841 2 25033 2 25225 2 25417 2 25609 2 25801 2 25993 2 26185 2 26377 1 26569 1 27143 1
IMG_1001_4b3dc7d1,319 2 510 3 702 3 894 3 1086 2 1277 3 1469 3 1661 3 1853 2 2045 2 2236 3 2428 2 2619 3 2811 3 3003 2 3195 2 3386 3 3577 4 3769 4 3961 3 4152 3 4344 3 4535 4 4727 4 4919 3 5111 3 5303 2 5495 2 5687 2 5878 3 6070 3 6262 3 6454 2 6646 2 6837 3 7029 3 7221 3 7413 3 7605 3 7797 3 7989 3 8181 3 8373 4 8565 4 8757 4 8949 4 9142 3 9334 3 9525 4 9717 4 9909 4 10101 3 10292 4 10484 4 10675 4 10867 4 11058 4 11249 5 11440 5 11631 6 11823 5 12015 4 12206 4 12398 4 12589 4 12781 4 12972 5 13163 5 13355 4 13547 4 13738 4 13930 4 14121 4 14313 4 14505 4 14697 3 14888 4 15080 3 15272 3 15464 3 15656 3 15848 3 16039 4 16231 3 16423 3 16615 3 16807 3 16999 3 17191 3 17383 2 17575 2 17767 3 17959 3 18150 4 18342 4 18534 4 18726 4 18918 3 19110 3 19302 3 19494 3 19686 3 19878 3 20069 4 20261 4 20453 4 20645 3 20837 3 21028 4 21220 3 21412 3 21603 4 21795 4 21987 4 22179 4 22371 3 22563 3 22755 3 22947 3 23138 4 23330 3 23522 3 23714 3 23905 4 24097 4 24289 4 24481 4 24673 4 24865 4 25057 4 25249 3 25441 3 25633 3 25825 3 26017 3 26209 3 26401 3 26592 3 26784 3 26976 3 27168 3 27360 3 27551 4 27743 3 27935 3 28126 4 28318 4 28510 3 28701 4 28893 4 29084 5 29276 4 29467 5 29659 4 29851 4 30043 3 30235 3 30427 3 30618 3 30810 3 31002 3 31193 4 31385 4 31576 5 31768 4 31959 5 32151 4 32343 4 32534 5 32726 4 32917 4 33109 4 33301 4 33492 4 33684 4 33876 4 34067 4 34259 4 34451 4 34643 3 34834 4 35026 4 35217 4 35409 4 35600 5 35792 4 35983 4 36175 4 36367 4 36559 3 36751 2
IMG_1002_96ee47dc,1030 2 1222 3 1415 2 1607 3 1800 2 1993 2 2185 2 2378 2 2570 2 2762 3 2955 2 3147 2 3339 2 3531 2 5260 2 5451 4 5643 4 5833 6 6024 8 6214 10 6405 12 6596 14 6787 16 6978 18 7021 5 7169 21 7203 20 7360 23 7393 24 7552 58 7743 7 7756 47 7934 7 7949 47 8125 6 8142 46 8316 7 8334 47 8508 6 8527 47 8699 6 8720 47 8891 5 8914 45 9082 5 9107 19 9128 23 9255 5 9273 6 9301 8 9311 4 9323 21 9445 10 9464 6 9517 19 9636 13 9655 6 9712 16 9828 24 9907 13 10020 24 10100 13 10215 2 10218 17 10293 12 10415 11 10486 11 10610 7 10678 11 10871 11 11064 10 11257 9 11450 8 11642 8 11835 7 12027 7 12220 6 12412 7 12604 7 12797 6 12989 6 13181 6 13374 6 13566 6 13758 7 13950 9 14143 9 14335 12 14528 15 14720 16 14913 17 15105 19 15298 20 15490 21 15682 22 15875 22 16069 22 16268 15 16462 14 16655 15 16848 15 17040 16 17232 16 17425 16 17618 16 17810 16 18003 16 18195 16 18387 17 18579 17 18772 16 18964 17 19157 16 19350 14 19543 13 19735 13 19928 12 20120 11 20313 10 20506 9 20699 8 20892 7 21084 7 21277 6 21469 7 21662 6 21855 5 22047 6 22239 6 22432 6 22625 6 22818 5 23011 5 23204 3 23398 1 23592 1 23784 1 26868 2 27059 4 27252 4 27446 3 27640 1
IMG_1003_e250a6d6,97 2 288 4 479 6 673 5 865 5 1057 6 1250 5 1442 5 1635 5 1827 6 2020 5 2114 2 2213 5 2306 4 2405 6 2497 8 2597 7 2689 10 2790 7 2882 11 2983 7 3075 11 3176 8 3271 8 3369 8 3465 7 3562 8 3658 7 3755 8 3852 6 3949 7 4045 6 4141 8 4238 6 4335 6 4431 6 4528 6 4624 6 4721 6 4817 6 4913 6 5010 7 5106 6 5203 7 5299 5 5396 7 5492 4 5589 8 5684 4 5782 8 5877 4 5976 8 6069 4 6169 9 6261 4 6362 9 6453 4 6556 9 6646 4 6749 11 6838 4 6943 11 7030 5 7137 10 7223 4 7331 9 7415 5 7526 7 7607 6 7719 7 7800 6 7912 7 7992 9 8105 7 8185 12 8298 7 8377 15 8491 7 8570 16 8684 7 8764 15 8877 7 8959 12 9070 7 9155 9 9263 7 9349 8 9456 7 9542 8 9649 7 9735 7 9842 7 9928 8 10035 7 10121 8 10228 7 10314 9 10421 7 10507 10 10615 6 10700 13 10808 6 10893 14 11001 6 11087 14 11194 5 11281 13 11387 4 11476 12 11580 3 11672 9 11773 2 11865 9 11966 1 12059 9 12252 10 12446 9 12639 10 12833 10 13026 12 13220 13 13414 14 13608 15 13803 14 13998 12 14192 11 14387 10 14582 8 14775 10 14969 8 15162 7 15355 6 15548 5 15742 3 15935 2 16128 1
IMG_1004_c06bf4dc,
IMG_1005_623992b5,2497 1 2689 2 2881 3 3073 4 3265 4 3457 5 3649 5 3842 5 4034 6 4226 7 4419 7 4612 8 4805 9 4999 8 5193 8 5387 7 5580 7 5774 7 5967 7 6161 6 6354 6 6547 6 6740 6 6933 6 7126 5 7319 5 7512 5 7705 5 7898 4 8091 4 8283 4 8476 4 8669 4 8861 4 8930 1 9054 3 9246 4 9312 1 9439 4 9504 1 9631 4 9824 4 10016 4 10209 3 10270 1 10401 3 10461 2 10593 3 10652 2 10786 2 10843 3 10978 2 11035 3 11170 3 11227 2 11362 3 11418 3 11555 1 11610 3 11747 2 11801 3 11938 3 11993 2 12130 4 12184 3 12323 4 12375 3 12515 4 12567 2 12708 4 12758 3 12901 4 12950 2 13093 5 13286 5 13479 5 13672 5 13865 5 13907 2 14058 5 14099 2 14251 5 14291 1 14444 5 14483 1 14637 6 14673 3 14829 7 14865 2 15023 7 15057 2 15216 7 15248 3 15410 7 15440 2 15603 8 15631 3 15796 9 15823 3 15991 8 16015 2 16185 8 16207 2 16378 9 16399 2 16572 9 16591 2 16766 9 16782 3 16960 9 16971 5 17154 14 17349 11 17544 8 17739 4 17931 4 18123 4 18315 4 18507 4 18699 4 18891 3 19083 3 19275 3 19466 4 19658 3 19850 3 20042 3 20233 4 20425 4 20617 4 20809 4 21000 4 21192 4 21384 4 21575 5 21767 5 21959 4 22150 5 22270 3 22341 5 22461 4 22533 5 22652 5 22724 5 22844 4 22916 5 23035 5 23108 4 23227 5 23299 5 23417 7 23491 4 23608 7 23683 4 23799 7 23875 4 23990 6 24067 4 24180 7 24259 4 24371 7 24451 4 24562 6 24643 4 24753 6 24835 4 24943 7 25027 3 25135 6 25218 4 25326 6 25410 4 25517 6 25602 4 25708 6 25794 4 25900 4 25986 4 26091 5 26178 4 26283 4 26370 3 26475 3 26561 4 26667 3 26753 4 26859 3 26945 4 27050 4 27137 4 27242 3 27329 4 27434 3 27521 4 27626 3 27713 4 27817 4 27905 4 28009 4 28097 3 28201 3 28289 3 28393 3 28480 4 28585 3 28672 4 28777 3 28864 4 28969 2 29056 3 29161 2 29247 4 29352 3 29439 4 29544 3 29631 4 29736 3 29822 5 29928 3 30014 4 30120 3 30205 5 30311 4 30397 4 30503 4 30588 5 30695 4 30780 5 30887 4 30971 5 31079 4 31163 5 31272 3 31355 4 31464 3 31547 4 31657 2 31739 4 31849 3 31931 4 32041 3 32123 4 32233 3 32315 4 32425 3 32507 4 32617 3 32699 4 32809 3 32891 4 33001 3 33084 3 33193 3 33276 3 33385 3 33468 4 33577 3 33660 4 33769 3 33852 4 33961 3 34044 5 34153 3 34237 4 34345 3 34429 4 34538 2 34621 5 34730 2 34813 5 34922 3 35006 5 35114 3 35198 5 35306 3 35391 4 35498 3 35583 5 35690 4 35775 5 35882 4 35967 6 36074 5 36159 7 36267 4 36351 9 36459 5 36543 9 36651 5 36735 9 36843 6
IMG_1006_6467a335,1613 3 1805 2 1997 2 2188 2 2378 3 2570 3 2761 3 2952 4 3142 5 3333 5 3524 5 3714 7 3904 9 4095 9 4286 8 4476 9 4659 17 4849 18 5040 18 5217 6 5229 20 5407 33 5597 35 5787 36 5977 38 6166 41 6340 4 6356 43 6529 10 6546 31 6579 12 6721 12 6734 33 6773 10 6913 44 6966 9 7105 43 7159 8 7297 42 7352 7 7495 14 7513 15 7545 7 7690 8 7737 7 7884 4 7930 7 8123 8 8315 10 8508 10 8700 11 8893 10 9085 10 9142 2 9278 9 9333 4 9470 10 9505 6 9523 9 9663 9 9696 9 9714 12 9855 9 9887 32 10046 10 10077 36 10238 11 10268 38 10430 11 10460 41 10623 11 10651 45 10815 12 10843 46 11007 12 11034 49 11200 12 11225 11 11240 36 11394 12 11416 10 11438 10 11452 17 11588 11 11607 10 11635 2 11649 13 11781 11 11798 11 11846 9 11975 10 11989 10 12039 9 12168 22 12233 8 12362 19 12427 7 12448 5 12555 17 12620 8 12637 11 12748 14 12812 10 12827 15 12941 12 13005 32 13052 5 13135 8 13199 39 13239 10 13329 3 13392 18 13411 30 13585 14 13606 27 13779 11 13800 25 13994 23 14193 10
IMG_1007_79bfc671,153 3 345 3 536 4 729 4 921 4 1114 3 1306 3 1498 4 1690 5 1883 4 2075 4 2268 3 2460 4 2652 4 2845 3 3037 3 3229 3 3422 2 3999 2 4192 1 8212 1 8978 1 9170 1 9362 1 9554 1 9746 1 9938 1 10130 1 10322 2 10514 3 10706 3 10899 4 11091 4 11283 4 11475 5 11668 4 11860 5 12052 5 12245 5 12437 6 12630 5 12822 5 13014 5 13207 5 13399 5 13591 5 13783 5 13975 5 14167 6 14360 5 14552 5 14744 5 14936 5 15129 4 15321 4 15513 4 15705 4 15897 4 16089 4 16281 4 16473 4 16665 4 16857 4 17049 5 17241 5 17434 4 17626 4 17818 5 18010 5 18202 5 18394 5 18586 5 18779 4 18971 5 19163 5 19355 5 19547 5 19740 4 19932 4 20124 4 20317 4 20509 5 20702 4 20894 5 21086 6 21279 5 21471 6 21663 7 21856 7 22049 6 22241 7 22434 6 22626 6 22819 5 23011 5 23203 5 23395 5 23587 5 23779 5 23971 5 24163 5 24356 3 24548 3 24739 4 24931 4 25124 3 25316 3 25507 4 25699 4 25892 3 26084 3 26275 4 26467 4 26660 3 26852 3 27044 3 27236 3 27428 3 27620 3 27812 3 28004 3 28196 3 28388 3 28580 3 28772 3 28964 3 29156 3 29348 2 29540 2 29732 2 29924 2 30115 3 30307 4 30499 4 30691 4 30884 3 31076 4 31268 4 31460 5 31653 3 32228 5 32418 5 32608 7 32802 7 32995 7 33188 6 33380 6 33574 5 33766 5 33958 5 34150 5 34343 4 34535 4 34727 4 34918 5 35111 4 35303 4 35495 4 35688 3 35880 3 36071 4 36263 5 36455 5 36647 4 36840 1
IMG_1008_441fd15f,
